reporter	palindrome	best_category	count
6merx2_8	no	PCR_chimera	77
6merx2_8	no	full_length	18
6merx2_8	no	ambiguous_deletion	12
6merx2_8	no	spacer_not_cloned	7
6merx2_8	yes	PCR_chimera	69
6merx2_9	no	PCR_chimera	57
6merx2_9	no	full_length	12
6merx2_9	no	ambiguous_deletion	10
6merx2_9	no	spacer_not_cloned	10
6merx2_9	yes	PCR_chimera	17
6merx4_1	no	PCR_chimera	28
6merx4_1	no	full_length	2
6merx4_1	yes	PCR_chimera	2
6merx4_10	no	PCR_chimera	46
6merx4_10	no	spacer_not_cloned	2
6merx4_10	yes	PCR_chimera	22
6merx4_2	no	PCR_chimera	25
6merx4_2	no	full_length	4
6merx4_2	no	spacer_not_cloned	4
6merx4_2	yes	PCR_chimera	16
6merx4_3	no	PCR_chimera	26
6merx4_3	no	full_length	21
6merx4_3	no	spacer_not_cloned	2
6merx4_3	yes	PCR_chimera	38
6merx4_4	no	PCR_chimera	157
6merx4_4	no	full_length	8
6merx4_4	no	spacer_not_cloned	8
6merx4_4	no	ambiguous_deletion	4
6merx4_4	yes	PCR_chimera	38
6merx4_5	no	PCR_chimera	168
6merx4_5	no	full_length	5
6merx4_5	no	spacer_not_cloned	4
6merx4_5	yes	PCR_chimera	110
6merx4_6	no	PCR_chimera	580
6merx4_6	no	spliced-ACCTCC_283_GACAGT_334	175
6merx4_6	no	full_length	5
6merx4_6	no	ambiguous_deletion	3
6merx4_6	no	spacer_not_cloned	3
6merx4_6	yes	PCR_chimera	35
6merx4_7	no	PCR_chimera	113
6merx4_7	no	full_length	25
6merx4_7	no	spacer_not_cloned	4
6merx4_7	yes	PCR_chimera	419
6merx4_8	no	PCR_chimera	96
6merx4_8	no	full_length	48
6merx4_8	no	ambiguous_deletion	4
6merx4_8	no	spacer_not_cloned	2
6merx4_8	yes	PCR_chimera	121
6merx4_9	no	PCR_chimera	25
6merx4_9	no	full_length	24
6merx4_9	yes	PCR_chimera	11
7mera1x1_1	no	PCR_chimera	415
7mera1x1_1	no	full_length	134
7mera1x1_1	no	spacer_not_cloned	24
7mera1x1_1	no	ambiguous_deletion	3
7mera1x1_1	no	PRE-SPACER_mispriming	1
7mera1x1_1	yes	PCR_chimera	282
7mera1x1_10	no	PCR_chimera	105
7mera1x1_10	no	full_length	50
7mera1x1_10	no	ambiguous_deletion	22
7mera1x1_10	no	spacer_not_cloned	6
7mera1x1_10	yes	PCR_chimera	117
7mera1x1_2	no	PCR_chimera	69
7mera1x1_2	no	full_length	53
7mera1x1_2	no	ambiguous_deletion	1
7mera1x1_2	yes	PCR_chimera	66
7mera1x1_3	no	PCR_chimera	90
7mera1x1_3	no	full_length	60
7mera1x1_3	no	ambiguous_deletion	2
7mera1x1_3	yes	PCR_chimera	152
7mera1x1_4	no	full_length	32
7mera1x1_4	no	PCR_chimera	23
7mera1x1_4	no	ambiguous_deletion	9
7mera1x1_4	yes	PCR_chimera	33
7mera1x1_5	no	full_length	24
7mera1x1_5	no	PCR_chimera	6
7mera1x1_5	yes	PCR_chimera	26
7mera1x1_6	no	PCR_chimera	385
7mera1x1_6	no	full_length	29
7mera1x1_6	no	spacer_not_cloned	7
7mera1x1_6	no	ambiguous_deletion	5
7mera1x1_6	yes	PCR_chimera	183
7mera1x1_7	no	PCR_chimera	51
7mera1x1_7	no	full_length	5
7mera1x1_7	no	spacer_not_cloned	5
7mera1x1_7	yes	PCR_chimera	13
7mera1x1_8	no	full_length	62
7mera1x1_8	no	PCR_chimera	32
7mera1x1_8	no	spacer_not_cloned	3
7mera1x1_8	yes	PCR_chimera	131
7mera1x1_9	no	PCR_chimera	48
7mera1x1_9	no	full_length	20
7mera1x1_9	no	ambiguous_deletion	1
7mera1x1_9	no	spacer_not_cloned	1
7mera1x1_9	yes	PCR_chimera	56
7mera1x2_1	no	PCR_chimera	59
7mera1x2_1	no	full_length	21
7mera1x2_1	no	spacer_not_cloned	2
7mera1x2_1	yes	PCR_chimera	30
7mera1x2_10	no	PCR_chimera	72
7mera1x2_10	no	spacer_not_cloned	5
7mera1x2_10	yes	PCR_chimera	102
7mera1x2_2	no	PCR_chimera	288
7mera1x2_2	no	full_length	60
7mera1x2_2	no	ambiguous_deletion	6
7mera1x2_2	no	spacer_not_cloned	5
7mera1x2_2	yes	PCR_chimera	69
7mera1x2_3	no	full_length	99
7mera1x2_3	no	PCR_chimera	83
7mera1x2_3	no	ambiguous_deletion	5
7mera1x2_3	no	spacer_not_cloned	5
7mera1x2_3	yes	PCR_chimera	100
7mera1x2_4	no	PCR_chimera	218
7mera1x2_4	no	full_length	18
7mera1x2_4	no	spacer_not_cloned	3
7mera1x2_4	yes	PCR_chimera	138
7mera1x2_5	no	PCR_chimera	13
7mera1x2_5	no	full_length	2
7mera1x2_5	yes	PCR_chimera	3
7mera1x2_6	no	PCR_chimera	13
7mera1x2_6	no	full_length	7
7mera1x2_6	no	spacer_not_cloned	2
7mera1x2_6	yes	PCR_chimera	10
7mera1x2_7	no	PCR_chimera	80
7mera1x2_7	no	full_length	9
7mera1x2_7	no	spacer_not_cloned	4
7mera1x2_7	no	ambiguous_deletion	1
7mera1x2_7	yes	PCR_chimera	24
7mera1x2_8	no	ambiguous_deletion	113
7mera1x2_8	no	full_length	78
7mera1x2_8	no	PCR_chimera	52
7mera1x2_8	yes	PCR_chimera	130
7mera1x2_9	no	PCR_chimera	33
7mera1x2_9	no	full_length	18
7mera1x2_9	no	ambiguous_deletion	1
7mera1x2_9	no	spacer_not_cloned	1
7mera1x2_9	yes	PCR_chimera	30
7mera1x4_1	no	PCR_chimera	25
7mera1x4_1	no	full_length	24
7mera1x4_1	no	ambiguous_deletion	1
7mera1x4_1	yes	PCR_chimera	119
7mera1x4_10	no	PCR_chimera	34
7mera1x4_10	no	ambiguous_deletion	4
7mera1x4_10	yes	PCR_chimera	29
7mera1x4_2	no	PCR_chimera	24
7mera1x4_2	no	spacer_not_cloned	16
7mera1x4_2	no	ambiguous_deletion	2
7mera1x4_2	no	full_length	1
7mera1x4_2	yes	PCR_chimera	32
7mera1x4_3	no	PCR_chimera	72
7mera1x4_3	no	full_length	29
7mera1x4_3	no	spacer_not_cloned	2
7mera1x4_3	yes	PCR_chimera	31
7mera1x4_4	no	PCR_chimera	57
7mera1x4_4	no	full_length	1
7mera1x4_4	yes	PCR_chimera	78
7mera1x4_5	no	PCR_chimera	30
7mera1x4_5	no	ambiguous_deletion	5
7mera1x4_5	no	spacer_not_cloned	4
7mera1x4_5	no	full_length	2
7mera1x4_5	yes	PCR_chimera	15
7mera1x4_6	no	PCR_chimera	180
7mera1x4_6	no	full_length	37
7mera1x4_6	yes	PCR_chimera	303
7mera1x4_7	no	full_length	30
7mera1x4_7	no	ambiguous_deletion	3
7mera1x4_7	no	spacer_not_cloned	2
7mera1x4_7	no	PCR_chimera	1
7mera1x4_7	yes	PCR_chimera	29
7mera1x4_8	no	full_length	27
7mera1x4_8	no	PCR_chimera	9
7mera1x4_8	no	ambiguous_deletion	1
7mera1x4_8	no	spacer_not_cloned	1
7mera1x4_8	yes	PCR_chimera	26
7mera1x4_9	no	PCR_chimera	231
7mera1x4_9	no	full_length	36
7mera1x4_9	no	ambiguous_deletion	18
7mera1x4_9	no	spacer_not_cloned	1
7mera1x4_9	yes	PCR_chimera	261
7merm8x1_1	no	full_length	37
7merm8x1_1	no	PCR_chimera	33
7merm8x1_1	no	ambiguous_deletion	3
7merm8x1_1	no	spacer_not_cloned	1
7merm8x1_1	yes	PCR_chimera	36
7merm8x1_10	no	full_length	103
7merm8x1_10	no	PCR_chimera	37
7merm8x1_10	no	ambiguous_deletion	3
7merm8x1_10	no	spacer_not_cloned	2
7merm8x1_10	yes	PCR_chimera	76
7merm8x1_2	no	full_length	63
7merm8x1_2	no	PCR_chimera	37
7merm8x1_2	no	ambiguous_deletion	33
7merm8x1_2	no	spacer_not_cloned	1
7merm8x1_2	yes	PCR_chimera	127
7merm8x1_3	no	PCR_chimera	25
7merm8x1_3	no	full_length	7
7merm8x1_3	yes	PCR_chimera	49
7merm8x1_4	no	ambiguous_deletion	45
7merm8x1_4	no	full_length	44
7merm8x1_4	no	PCR_chimera	35
7merm8x1_4	yes	PCR_chimera	322
7merm8x1_5	no	PCR_chimera	39
7merm8x1_5	no	ambiguous_deletion	15
7merm8x1_5	no	full_length	13
7merm8x1_5	no	spacer_not_cloned	5
7merm8x1_5	yes	PCR_chimera	20
7merm8x1_6	no	PCR_chimera	50
7merm8x1_6	no	full_length	38
7merm8x1_6	yes	PCR_chimera	41
7merm8x1_7	no	PCR_chimera	3044
7merm8x1_7	no	ambiguous_deletion	34
7merm8x1_7	no	full_length	21
7merm8x1_7	yes	PCR_chimera	57
7merm8x1_8	no	PCR_chimera	60
7merm8x1_8	no	full_length	18
7merm8x1_8	no	ambiguous_deletion	1
7merm8x1_8	yes	PCR_chimera	17
7merm8x1_9	no	PCR_chimera	53
7merm8x1_9	no	full_length	9
7merm8x1_9	no	ambiguous_deletion	6
7merm8x1_9	yes	PCR_chimera	16
7merm8x2_1	no	PCR_chimera	238
7merm8x2_1	no	full_length	14
7merm8x2_1	no	ambiguous_deletion	2
7merm8x2_1	no	spacer_not_cloned	1
7merm8x2_1	yes	PCR_chimera	146
7merm8x2_10	no	PCR_chimera	114
7merm8x2_10	no	full_length	12
7merm8x2_10	yes	PCR_chimera	47
7merm8x2_2	no	PCR_chimera	88
7merm8x2_2	no	full_length	44
7merm8x2_2	no	ambiguous_deletion	5
7merm8x2_2	no	spacer_not_cloned	2
7merm8x2_2	yes	PCR_chimera	111
7merm8x2_3	no	PCR_chimera	110
7merm8x2_3	no	full_length	30
7merm8x2_3	no	spacer_not_cloned	2
7merm8x2_3	no	ambiguous_deletion	1
7merm8x2_3	yes	PCR_chimera	38
7merm8x2_4	no	full_length	19
7merm8x2_4	no	PCR_chimera	4
7merm8x2_4	no	ambiguous_deletion	4
7merm8x2_4	no	spacer_not_cloned	2
7merm8x2_4	yes	PCR_chimera	29
7merm8x2_5	no	PCR_chimera	38
7merm8x2_5	no	full_length	1
7merm8x2_5	yes	PCR_chimera	16
7merm8x2_6	no	PCR_chimera	456
7merm8x2_6	no	full_length	56
7merm8x2_6	yes	PCR_chimera	302
7merm8x2_7	no	ambiguous_deletion	57
7merm8x2_7	no	PCR_chimera	38
7merm8x2_7	yes	PCR_chimera	54
7merm8x2_8	no	ambiguous_deletion	78
7merm8x2_8	no	PCR_chimera	13
7merm8x2_8	no	spacer_not_cloned	2
7merm8x2_8	no	full_length	1
7merm8x2_8	yes	PCR_chimera	63
7merm8x2_9	no	PCR_chimera	82
7merm8x2_9	no	full_length	1
7merm8x2_9	yes	PCR_chimera	18
7merm8x4_1	no	PCR_chimera	4
7merm8x4_1	no	full_length	2
7merm8x4_1	no	ambiguous_deletion	1
7merm8x4_1	yes	PCR_chimera	8
7merm8x4_10	no	full_length	21
7merm8x4_10	no	PCR_chimera	7
7merm8x4_10	no	ambiguous_deletion	1
7merm8x4_10	no	spacer_not_cloned	1
7merm8x4_10	yes	PCR_chimera	25
7merm8x4_2	no	PCR_chimera	43
7merm8x4_2	no	full_length	3
7merm8x4_2	yes	PCR_chimera	27
7merm8x4_3	no	PCR_chimera	10
7merm8x4_3	no	full_length	5
7merm8x4_3	no	ambiguous_deletion	2
7merm8x4_3	yes	PCR_chimera	14
7merm8x4_4	no	PCR_chimera	48
7merm8x4_4	no	full_length	7
7merm8x4_4	no	ambiguous_deletion	4
7merm8x4_4	no	spacer_not_cloned	3
7merm8x4_4	yes	PCR_chimera	37
7merm8x4_5	no	PCR_chimera	9
7merm8x4_5	no	ambiguous_deletion	5
7merm8x4_5	no	full_length	4
7merm8x4_5	no	spacer_not_cloned	1
7merm8x4_5	yes	PCR_chimera	41
7merm8x4_6	no	PCR_chimera	50
7merm8x4_6	no	full_length	21
7merm8x4_6	no	ambiguous_deletion	3
7merm8x4_6	no	spacer_not_cloned	3
7merm8x4_6	yes	PCR_chimera	68
7merm8x4_7	no	full_length	14
7merm8x4_7	no	PCR_chimera	13
7merm8x4_7	yes	PCR_chimera	24
7merm8x4_8	no	PCR_chimera	211
7merm8x4_8	no	full_length	31
7merm8x4_8	no	spacer_not_cloned	2
7merm8x4_8	no	ambiguous_deletion	1
7merm8x4_8	yes	PCR_chimera	124
7merm8x4_9	no	PCR_chimera	856
7merm8x4_9	no	ambiguous_deletion	52
7merm8x4_9	no	full_length	30
7merm8x4_9	no	spacer_not_cloned	6
7merm8x4_9	yes	PCR_chimera	686
7pcx1_1	no	PCR_chimera	58
7pcx1_1	no	full_length	24
7pcx1_1	no	ambiguous_deletion	10
7pcx1_1	no	spacer_not_cloned	1
7pcx1_1	yes	PCR_chimera	66
7pcx1_10	no	PCR_chimera	62
7pcx1_10	no	full_length	20
7pcx1_10	no	spacer_not_cloned	4
7pcx1_10	yes	PCR_chimera	14
7pcx1_2	no	PCR_chimera	74
7pcx1_2	no	full_length	31
7pcx1_2	no	spacer_not_cloned	6
7pcx1_2	no	ambiguous_deletion	1
7pcx1_2	yes	PCR_chimera	38
7pcx1_3	no	full_length	62
7pcx1_3	no	ambiguous_deletion	54
7pcx1_3	no	PCR_chimera	32
7pcx1_3	no	spacer_not_cloned	1
7pcx1_3	yes	PCR_chimera	114
7pcx1_4	no	PCR_chimera	227
7pcx1_4	no	full_length	19
7pcx1_4	yes	PCR_chimera	283
7pcx1_5	no	full_length	144
7pcx1_5	no	PCR_chimera	70
7pcx1_5	no	spacer_not_cloned	7
7pcx1_5	yes	PCR_chimera	35
7pcx1_6	no	full_length	36
7pcx1_6	no	PCR_chimera	25
7pcx1_6	no	spacer_not_cloned	1
7pcx1_6	yes	PCR_chimera	44
7pcx1_7	no	full_length	70
7pcx1_7	no	PCR_chimera	21
7pcx1_7	no	ambiguous_deletion	2
7pcx1_7	no	spacer_not_cloned	1
7pcx1_7	yes	PCR_chimera	111
7pcx1_8	no	full_length	24
7pcx1_8	no	PCR_chimera	7
7pcx1_8	no	spacer_not_cloned	6
7pcx1_8	no	ambiguous_deletion	4
7pcx1_8	yes	PCR_chimera	44
7pcx1_9	no	PCR_chimera	59
7pcx1_9	no	full_length	6
7pcx1_9	yes	PCR_chimera	14
7pcx2_1	no	PCR_chimera	184
7pcx2_1	no	full_length	31
7pcx2_1	no	ambiguous_deletion	6
7pcx2_1	no	spacer_not_cloned	1
7pcx2_1	yes	PCR_chimera	128
7pcx2_10	no	PCR_chimera	20
7pcx2_10	no	ambiguous_deletion	4
7pcx2_10	no	full_length	1
7pcx2_10	yes	PCR_chimera	15
7pcx2_2	no	full_length	39
7pcx2_2	no	PCR_chimera	3
7pcx2_2	yes	PCR_chimera	25
7pcx2_3	no	PCR_chimera	89
7pcx2_3	no	full_length	4
7pcx2_3	yes	PCR_chimera	74
7pcx2_4	no	full_length	45
7pcx2_4	no	PCR_chimera	37
7pcx2_4	no	ambiguous_deletion	18
7pcx2_4	no	spacer_not_cloned	2
7pcx2_4	yes	PCR_chimera	53
7pcx2_5	no	PCR_chimera	73
7pcx2_5	no	full_length	2
7pcx2_5	yes	PCR_chimera	64
7pcx2_6	no	PCR_chimera	35
7pcx2_6	no	ambiguous_deletion	7
7pcx2_6	no	full_length	2
7pcx2_6	yes	PCR_chimera	27
7pcx2_7	no	PCR_chimera	110
7pcx2_7	no	ambiguous_deletion	30
7pcx2_7	no	full_length	23
7pcx2_7	no	spacer_not_cloned	1
7pcx2_7	yes	PCR_chimera	121
7pcx2_8	no	PCR_chimera	109
7pcx2_8	no	full_length	10
7pcx2_8	yes	PCR_chimera	117
7pcx2_9	no	full_length	47
7pcx2_9	no	PCR_chimera	41
7pcx2_9	no	ambiguous_deletion	3
7pcx2_9	no	spacer_not_cloned	2
7pcx2_9	yes	PCR_chimera	44
7pcx4_1	no	PCR_chimera	11
7pcx4_1	no	full_length	5
7pcx4_1	no	spacer_not_cloned	2
7pcx4_1	yes	PCR_chimera	6
7pcx4_10	no	full_length	5
7pcx4_10	no	spacer_not_cloned	1
7pcx4_10	yes	PCR_chimera	10
7pcx4_11	no	PCR_chimera	57
7pcx4_11	no	full_length	18
7pcx4_11	no	ambiguous_deletion	6
7pcx4_11	no	spacer_not_cloned	4
7pcx4_11	yes	PCR_chimera	38
7pcx4_12	no	full_length	31
7pcx4_12	no	PCR_chimera	12
7pcx4_12	no	ambiguous_deletion	7
7pcx4_12	yes	PCR_chimera	27
7pcx4_13	no	PCR_chimera	12
7pcx4_13	no	full_length	9
7pcx4_13	no	spacer_not_cloned	1
7pcx4_13	yes	PCR_chimera	32
7pcx4_14	no	PCR_chimera	170
7pcx4_14	no	ambiguous_deletion	9
7pcx4_14	no	full_length	5
7pcx4_14	no	spacer_not_cloned	2
7pcx4_14	yes	PCR_chimera	132
7pcx4_15	no	PCR_chimera	15
7pcx4_15	no	full_length	3
7pcx4_15	yes	PCR_chimera	11
7pcx4_16	no	full_length	33
7pcx4_16	no	PCR_chimera	8
7pcx4_16	yes	PCR_chimera	15
7pcx4_17	no	full_length	20
7pcx4_17	no	PCR_chimera	8
7pcx4_17	no	ambiguous_deletion	5
7pcx4_17	yes	PCR_chimera	15
7pcx4_18	no	PCR_chimera	5
7pcx4_18	yes	PCR_chimera	7
7pcx4_19	no	PCR_chimera	9
7pcx4_19	no	full_length	8
7pcx4_19	no	splicedambi-ACCTCA_184_TCGCAA_284	6
7pcx4_19	no	spacer_not_cloned	2
7pcx4_19	no	ambiguous_deletion	1
7pcx4_19	yes	PCR_chimera	29
7pcx4_2	no	PCR_chimera	45
7pcx4_2	no	full_length	14
7pcx4_2	no	ambiguous_deletion	4
7pcx4_2	no	spacer_not_cloned	2
7pcx4_2	yes	PCR_chimera	75
7pcx4_20	no	PCR_chimera	18
7pcx4_20	no	full_length	4
7pcx4_20	yes	PCR_chimera	9
7pcx4_21	no	full_length	24
7pcx4_21	no	PCR_chimera	12
7pcx4_21	no	ambiguous_deletion	1
7pcx4_21	yes	PCR_chimera	16
7pcx4_22	no	full_length	5
7pcx4_22	yes	PCR_chimera	17
7pcx4_23	no	PCR_chimera	104
7pcx4_23	yes	PCR_chimera	43
7pcx4_24	no	PCR_chimera	76
7pcx4_24	no	full_length	18
7pcx4_24	no	ambiguous_deletion	6
7pcx4_24	no	spacer_not_cloned	2
7pcx4_24	yes	PCR_chimera	34
7pcx4_25	no	PCR_chimera	28
7pcx4_25	no	full_length	7
7pcx4_25	no	spacer_not_cloned	7
7pcx4_25	yes	PCR_chimera	4
7pcx4_26	no	PCR_chimera	7
7pcx4_26	no	full_length	1
7pcx4_26	yes	PCR_chimera	12
7pcx4_27	no	PCR_chimera	45
7pcx4_27	no	full_length	2
7pcx4_27	no	spacer_not_cloned	1
7pcx4_27	yes	PCR_chimera	10
7pcx4_28	no	ambiguous_deletion	377
7pcx4_28	no	PCR_chimera	77
7pcx4_28	no	spacer_not_cloned	63
7pcx4_28	no	full_length	4
7pcx4_28	yes	PCR_chimera	41
7pcx4_29	no	PCR_chimera	31
7pcx4_29	no	full_length	4
7pcx4_29	no	spacer_not_cloned	2
7pcx4_29	yes	PCR_chimera	24
7pcx4_3	no	ambiguous_deletion	11
7pcx4_3	no	PCR_chimera	4
7pcx4_3	no	full_length	1
7pcx4_3	yes	PCR_chimera	21
7pcx4_30	no	PCR_chimera	65
7pcx4_30	no	full_length	9
7pcx4_30	no	ambiguous_deletion	4
7pcx4_30	yes	PCR_chimera	16
7pcx4_31	no	PCR_chimera	70
7pcx4_31	no	full_length	11
7pcx4_31	no	ambiguous_deletion	4
7pcx4_31	yes	PCR_chimera	60
7pcx4_32	no	full_length	20
7pcx4_32	no	PCR_chimera	13
7pcx4_32	yes	PCR_chimera	11
7pcx4_33	no	full_length	31
7pcx4_33	no	PCR_chimera	11
7pcx4_33	no	ambiguous_deletion	5
7pcx4_33	yes	PCR_chimera	36
7pcx4_34	no	PCR_chimera	114
7pcx4_34	no	full_length	38
7pcx4_34	no	ambiguous_deletion	36
7pcx4_34	no	splicedambi-ACCTCA_217_TCGCAA_284	6
7pcx4_34	yes	PCR_chimera	82
7pcx4_35	no	PCR_chimera	195
7pcx4_35	no	full_length	16
7pcx4_35	no	ambiguous_deletion	5
7pcx4_35	yes	PCR_chimera	195
7pcx4_36	no	PCR_chimera	673
7pcx4_36	no	full_length	50
7pcx4_36	no	ambiguous_deletion	22
7pcx4_36	yes	PCR_chimera	95
7pcx4_37	yes	PCR_chimera	8
7pcx4_38	no	ambiguous_deletion	65
7pcx4_38	no	PCR_chimera	44
7pcx4_38	no	full_length	11
7pcx4_38	no	spacer_not_cloned	1
7pcx4_38	yes	PCR_chimera	10
7pcx4_39	no	full_length	12
7pcx4_39	no	ambiguous_deletion	4
7pcx4_39	no	spacer_not_cloned	4
7pcx4_39	no	PCR_chimera	3
7pcx4_39	yes	PCR_chimera	7
7pcx4_4	no	PCR_chimera	54
7pcx4_4	no	ambiguous_deletion	8
7pcx4_4	no	full_length	7
7pcx4_4	yes	PCR_chimera	138
7pcx4_40	no	PCR_chimera	11
7pcx4_40	no	full_length	4
7pcx4_40	no	spacer_not_cloned	2
7pcx4_40	yes	PCR_chimera	10
7pcx4_41	no	PCR_chimera	19
7pcx4_41	no	full_length	1
7pcx4_41	yes	PCR_chimera	14
7pcx4_42	no	PCR_chimera	215
7pcx4_42	no	full_length	22
7pcx4_42	yes	PCR_chimera	411
7pcx4_43	no	full_length	24
7pcx4_43	no	PCR_chimera	9
7pcx4_43	no	spacer_not_cloned	4
7pcx4_43	no	ambiguous_deletion	2
7pcx4_43	yes	PCR_chimera	22
7pcx4_44	no	PCR_chimera	13
7pcx4_44	no	full_length	13
7pcx4_44	no	ambiguous_deletion	12
7pcx4_44	yes	PCR_chimera	16
7pcx4_45	no	PCR_chimera	141
7pcx4_45	no	full_length	51
7pcx4_45	no	spacer_not_cloned	2
7pcx4_45	no	ambiguous_deletion	1
7pcx4_45	yes	PCR_chimera	382
7pcx4_46	no	PCR_chimera	77
7pcx4_46	no	ambiguous_deletion	34
7pcx4_46	no	full_length	24
7pcx4_46	yes	PCR_chimera	58
7pcx4_47	no	full_length	16
7pcx4_47	no	spacer_not_cloned	3
7pcx4_47	no	PCR_chimera	1
7pcx4_47	yes	PCR_chimera	4
7pcx4_48	no	PCR_chimera	63
7pcx4_48	no	ambiguous_deletion	8
7pcx4_48	no	full_length	2
7pcx4_48	no	spacer_not_cloned	2
7pcx4_48	yes	PCR_chimera	8
7pcx4_49	no	PCR_chimera	81
7pcx4_49	no	ambiguous_deletion	13
7pcx4_49	yes	PCR_chimera	44
7pcx4_5	no	full_length	17
7pcx4_5	no	PCR_chimera	15
7pcx4_5	yes	PCR_chimera	19
7pcx4_50	no	PCR_chimera	149
7pcx4_50	no	spacer_not_cloned	7
7pcx4_50	no	ambiguous_deletion	5
7pcx4_50	no	full_length	2
7pcx4_50	yes	PCR_chimera	179
7pcx4_6	no	ambiguous_deletion	42
7pcx4_6	no	full_length	41
7pcx4_6	no	PCR_chimera	2
7pcx4_6	no	spacer_not_cloned	1
7pcx4_6	yes	PCR_chimera	61
7pcx4_7	no	PCR_chimera	50
7pcx4_7	no	full_length	18
7pcx4_7	no	ambiguous_deletion	2
7pcx4_7	yes	PCR_chimera	24
7pcx4_8	no	ambiguous_deletion	61
7pcx4_8	no	PCR_chimera	23
7pcx4_8	no	spacer_not_cloned	2
7pcx4_8	yes	PCR_chimera	58
7pcx4_9	no	PCR_chimera	13
7pcx4_9	no	full_length	4
7pcx4_9	yes	PCR_chimera	6
AAAA_1	no	PCR_chimera	17
AAAA_1	no	full_length	10
AAAA_1	no	ambiguous_deletion	2
AAAA_1	yes	PCR_chimera	49
AAAA_10	no	PCR_chimera	156
AAAA_10	no	full_length	45
AAAA_10	no	ambiguous_deletion	1
AAAA_10	yes	PCR_chimera	116
AAAA_2	no	full_length	78
AAAA_2	no	PCR_chimera	66
AAAA_2	no	ambiguous_deletion	3
AAAA_2	yes	PCR_chimera	167
AAAA_3	no	full_length	102
AAAA_3	no	spacer_not_cloned	7
AAAA_3	no	ambiguous_deletion	4
AAAA_3	yes	PCR_chimera	57
AAAA_4	no	full_length	393
AAAA_4	no	PCR_chimera	50
AAAA_4	no	ambiguous_deletion	7
AAAA_4	yes	PCR_chimera	327
AAAA_5	no	full_length	9
AAAA_5	no	spacer_not_cloned	5
AAAA_5	no	PCR_chimera	3
AAAA_5	yes	PCR_chimera	10
AAAA_6	no	PCR_chimera	79
AAAA_6	no	full_length	8
AAAA_6	no	spacer_not_cloned	2
AAAA_6	yes	PCR_chimera	35
